C_horridus_190195306,Crotalus horridus,35024
C_molossus_20530312,Crotalus molossus,8733
C_oreganus_358801542,Crotalus oreganus,332624
C_oreganus_358801573,Crotalus oreganus,332624
C_viridis_190195318,Crotalus viridis,8739
Cyprinus_carpio_387926,Cyprinus carpio,7962
D_russelii_190195322,Daboia russellii,8707
D_russelii_190195320,Daboia russellii,8707
D_russelii_194400544,Daboia russellii,8707
D_russelii_71727516,Daboia russellii,8707
D_russelii_71727518,Daboia russellii,8707
D_russellii_70797644,Daboia russellii,8707
D_rerio_34785401,Danio rerio,7955
D_rerio_326673451,Danio rerio,7955
D_rerio_226533708,Danio rerio,7955
D_rerio_68366001,Danio rerio,7955
D_rerio_41054438,Danio rerio,7955
D_rerio_326677166,Danio rerio,7955
D_rerio_326678492,Danio rerio,7955
Danio_rerio_123703072,Danio rerio,7955
Danio_rerio_292609495,Danio rerio,7955
Danio_rerio_3044090,Danio rerio,7955
Danio_rerio_4096855,Danio rerio,7955
D_acutus_190195338,Deinagkistrodon acutus ,
D_acutus_190195336,Deinagkistrodon acutus ,
D_acutus_57791680,Deinagkistrodon acutus ,
D_acutus_20562932,Deinagkistrodon acutus ,
D_acutus_5360902,Deinagkistrodon acutus ,
D_acutus_7340953,Deinagkistrodon acutus ,
D_acutus_5802902,Deinagkistrodon acutus ,
D_vestigiata_118151717,Demansia vestigiata,412038
D_vestigiata_118151719,Demansia vestigiata,412038
D_vestigiata_118151729,Demansia vestigiata,412038
D_vestigiata_118151731,Demansia vestigiata,412038
D_vestigiata_118151733,Demansia vestigiata,412038
D_typus_156485225,Dispholidus typus,46295
D_typus_156485813,Dispholidus typus,46295
D_typus_156485239,Dispholidus typus,46295
D_typus_156485243,Dispholidus typus,46295
D_typus_73346335,Dispholidus typus,46295
D_typus_73346093,Dispholidus typus,46295
D_typus_73346201,Dispholidus typus,46295
D_coronoides_238928309,Drysdalia coronoides,66186
D_coronoides_336042225,Drysdalia coronoides,66186
E_car_sochureki,Echis carinatus,40353
E_ocellatus_205275158,Echis ocellatus,99586
E_ocellatus_83523629,Echis ocellatus,99586
E_ocellatus_83523641,Echis ocellatus,99586
E_ocellatus_83523627,Echis ocellatus,99586
E_ocellatus_83523637,Echis ocellatus,99586
E_ocellatus_83523645,Echis ocellatus,99586
E_ocellatus_83523643,Echis ocellatus,99586
E_ocellatus_83523625,Echis ocellatus,99586
Echis_ocellatus_113203666,Echis ocellatus,99586
E_polylepis_156485213,Enhydris polylepis,338839
E_polylepis_73346538,Enhydris polylepis,338839
E_polylepis_73346493,Enhydris polylepis,338839
Enhydris_polylepis_156485825,Enhydris polylepis,338839
Enhydris_polylepis_156485821,Enhydris polylepis,338839
E_caballus_149705827,Equus caballus,9796
Equus_caballus_149757663,Equus caballus,9796
G_gallus_363732579,Gallus gallus,9031
G_gallus_32169281,Gallus gallus,9031
G_gallus_603902,Gallus gallus,9031
G_gallus_363740242,Gallus gallus,9031
Gallus_gallus_211714,Gallus gallus,9031
Gallus_gallus_118112382,Gallus gallus,9031
Gallus_gallus_118082225,Gallus gallus,9031
Gallus_gallus_63697,Gallus gallus,9031
Gallus_gallus_212464,Gallus gallus,9031
Gallus_gallus_211239,Gallus gallus,9031
G_infernalis_300872846,Gerrhonotus infernalis,310520
G_infernalis_300872892,Gerrhonotus infernalis,310520
G_infernalis_300872894,Gerrhonotus infernalis,310520
Gerrhonotus_infernalis_300872854,Gerrhonotus infernalis,310520
G_blomhoffi_21305550,Gloydius blomhoffi,242054
G_blomhoffi_15887053,Gloydius blomhoffi,242054
G_halys_29293674,Gloydius halys,8714
G_halys_38426270,Gloydius halys,8714
G_ussuriensis_2407644,Gloydius ussuriensis,35671
G_ussuriensis_18389602,Gloydius ussuriensis,35671
H_horridum_1101004,Heloderma horridum,8551
H_horridum_301071100,Heloderma horridum,8551
H_suspectum_190700978,Heloderma suspectum,8554
H_suspectum_cinctum,Heloderma suspectum,8554
Heloderma_suspectum_190700994,Heloderma suspectum,8554
H_sapiens_85396870,Homo sapiens,9606
H_sapiens_1015996,Homo sapiens,9606
H_sapiens_77863172,Homo sapiens,9606
H_sapiens_2558911,Homo sapiens,9606
H_sapiens_3649790,Homo sapiens,9606
H_sapiens_3928429,Homo sapiens,9606
H_sapiens_46909599,Homo sapiens,9606
H_sapiens_54292119,Homo sapiens,9606
H_sapiens_256773263,Homo sapiens,9606
H_sapiens_98985827,Homo sapiens,9606
H_sapiens_354983502,Homo sapiens,9606
H_sapiens_223718684,Homo sapiens,9606
H_sapiens_73747882,Homo sapiens,9606
H_sapiens_315434189,Homo sapiens,9606
H_sapiens_73747888,Homo sapiens,9606
H_sapiens_OG,Homo sapiens,9606
H_sapiens_56121814,Homo sapiens,9606
Homo_sapiens_3252857,Homo sapiens,9606
Homo_sapiens_49456710,Homo sapiens,9606
Homo_sapiens_30371,Homo sapiens,9606
Homo_sapiens_49456928,Homo sapiens,9606
Homo_sapiens_48145860,Homo sapiens,9606
Homo_sapiens_1488690,Homo sapiens,9606
Homo_sapiens_226823231,Homo sapiens,9606
Homo_sapiens_190264,Homo sapiens,9606
Homo_sapiens_29473,Homo sapiens,9606
Homo_sapiens_287794,Homo sapiens,9606
Homo_sapiens_179402,Homo sapiens,9606
H_stephensii_71725675,Hoplocephalus stephensii,196418
H_stephensii_76886032,Hoplocephalus stephensii,196418
H_stephensii_76886034,Hoplocephalus stephensii,196418
Hoplo_stephensii_145699620,Hoplocephalus stephensii,196418
Hoplocephalus_stephensii_239618546,Hoplocephalus stephensii,196418
L_muta_88861957,Lachesis muta,8752
L_muta_88861963,Lachesis muta,8752
Lampetra_fluviatilis_4558792,Lampetra fluviatilis,7748
L_hardwickii_18000317,Lapemis hardwickii,8781
L_hardwickii_56566178,Lapemis hardwickii,8781
L_semifasciata_21305554,Laticauda semifasciata,8631
L_madagascariensis_156485229,Leioheterodon madagascariensis,46577
L_madagascariensis_73346569,Leioheterodon madagascariensis,46577
Leioheterodon_madagascariensis_156485275,Leioheterodon madagascariensis,46577
L_poecilogyrus_156485217,Liophis poecilogyrus,338838
L_poecilogyrus_156485221,Liophis poecilogyrus,338838
L_poecilogyrus_156485223,Liophis poecilogyrus,338838
L_poecilogyrus_73346604,Liophis poecilogyrus,338838
Liophis_poecilogyrus_156485819,Liophis poecilogyrus,338838
Liophis_poecilogyrus_156485281,Liophis poecilogyrus,338838
Liophis_poecilogyrus_156485271,Liophis poecilogyrus,338838
M_fascicularis_293140,Macaca fascicularis,9541
Macaca_mulatta_74136438,Macaca mulatta,9544
Macaca_mulatta_2281118,Macaca mulatta,9544
M_lebetina_22417111,Macrovipera lebetina,8709
M_lebetina_6562943,Macrovipera lebetina,8709
M_lebetina_158906244,Macrovipera lebetina,8709
M_lebetina_50980284,Macrovipera lebetina,8709
M_lebetina_55774417,Macrovipera lebetina,8709
M_lebetina_66390955,Macrovipera lebetina,8709
M_lebetina_33391733,Macrovipera lebetina,8709
M_lebetina_61104774,Macrovipera lebetina,8709
M_gallopavo_326916800,Meleagris gallopavo,9103
M_gallopavo_326930091,Meleagris gallopavo,9103
Micropechis_ikaheka_239618552,Micropechis ikaheka,66188
Mic_corallinus_241995596,Micrurus corallinus,54390
M_domestica_126340736,Monodelphis domestica,13616
M_musculus_12834990,Mus musculus,10090
Mus_musculus_5059155,Mus musculus,10090
Mus_musculus_192911,Mus musculus,10090
Mus_musculus_12852171,Mus musculus,10090
Mus_musculus_11762009,Mus musculus,10090
Mus_musculus_200047,Mus musculus,10090
N_atra_32492058,Naja atra,8656
N_atra_30172002,Naja atra,8656
N_atra_126035655,Naja atra,8656
N_atra_126035676,Naja atra,8656
N_atra_126035682,Naja atra,8656
N_kaouthia_197726028,Naja kaouthia,8649
N_kaouthia_197726030,Naja kaouthia,8649
Naja_kaouthia_239618554,Naja kaouthia,8649
N_mossambica_21435682,Naja mossambica,8644
N_sputatrix_5081371,Naja sputatrix,33626
N_sputatrix_46411220,Naja sputatrix,33626
N_sputatrix_46411222,Naja sputatrix,33626
N_scutatus_71725673,Notechis scutatus,8663
N_scutatus_68304017,Notechis scutatus,8663
N_scutatus_76886018,Notechis scutatus,8663
N_scutatus_76886020,Notechis scutatus,8663
N_scutatus_76886022,Notechis scutatus,8663
N_scutatus_145982765,Notechis scutatus,8663
Notechis_scutatus_239618550,Notechis scutatus,8663
Oncorhynchus_keta_1665754,Oncorhynchus keta,8018
Oncorhynchus_mykiss_1079569,Oncorhynchus mykiss,8022
O_hannah_32423811,Ophiophagus hannah,8665
O_hannah_28972960,Ophiophagus hannah,8665
O_hannah_225547743,Ophiophagus hannah,8665
O_hannah_126035667,Ophiophagus hannah,8665
O_hannah_126035643,Ophiophagus hannah,8665
O_hannah_124007158,Ophiophagus hannah,8665
Oh_CRISP_g1,Ophiophagus hannah,8665
Oh_CRISP_g2,Ophiophagus hannah,8665
Oh_CRISP_g3,Ophiophagus hannah,8665
Oh_gene1_ex2,Ophiophagus hannah,8665
Oh_gene1_s799,Ophiophagus hannah,8665
Oh_gene1_s235,Ophiophagus hannah,8665
Oh_gene1_3522,Ophiophagus hannah,8665
Oh_gene1_s3444,Ophiophagus hannah,8665
Oh_gene10_ex2,Ophiophagus hannah,8665
Oh_gene10_8808,Ophiophagus hannah,8665
Oh_gene11_ex2,Ophiophagus hannah,8665
Oh_gene12_ex2,Ophiophagus hannah,8665
Oh_gene13_ex2,Ophiophagus hannah,8665
Oh_gene14_ex2,Ophiophagus hannah,8665
Oh_gene15_ex2,Ophiophagus hannah,8665
Oh_gene16_ex2,Ophiophagus hannah,8665
Oh_gene17_ex2,Ophiophagus hannah,8665
Oh_gene18_ex2,Ophiophagus hannah,8665
Oh_gene19_ex2,Ophiophagus hannah,8665
Oh_gene2_ex2,Ophiophagus hannah,8665
Oh_gene2_3522,Ophiophagus hannah,8665
Oh_gene2_s2616,Ophiophagus hannah,8665
Oh_gene2_s3444,Ophiophagus hannah,8665
Oh_gene20_ex2,Ophiophagus hannah,8665
Oh_gene21_ex2,Ophiophagus hannah,8665
Oh_gene22_ex2,Ophiophagus hannah,8665
Oh_gene23_ex2,Ophiophagus hannah,8665
Oh_gene3_ex2,Ophiophagus hannah,8665
Oh_gene3_s1516,Ophiophagus hannah,8665
Oh_gene3_s12849,Ophiophagus hannah,8665
Oh_gene3_s3444,Ophiophagus hannah,8665
Oh_gene4_ex2,Ophiophagus hannah,8665
Oh_gene4_s5579,Ophiophagus hannah,8665
Oh_gene4_s526380,Ophiophagus hannah,8665
Oh_gene4_7459,Ophiophagus hannah,8665
Oh_gene4_s142,Ophiophagus hannah,8665
Oh_gene5_ex2,Ophiophagus hannah,8665
Oh_gene5_unknown,Ophiophagus hannah,8665
Oh_gene5_7459,Ophiophagus hannah,8665
Oh_gene6_7459,Ophiophagus hannah,8665
Oh_gene7_ex2,Ophiophagus hannah,8665
Oh_gene7_7459,Ophiophagus hannah,8665
Oh_gene8_8157,Ophiophagus hannah,8665
Oh_gene9_ex2,Ophiophagus hannah,8665
Oh_gene9_8808,Ophiophagus hannah,8665
Oh_s11029_gene2,Ophiophagus hannah,8665
Oh_s1163_gene2,Ophiophagus hannah,8665
Oh_s1163_gene1,Ophiophagus hannah,8665
Oh_s1289_gene1,Ophiophagus hannah,8665
Oh_VG_contig33924,Ophiophagus hannah,8665
Oh_VG_contig51250,Ophiophagus hannah,8665
Oh_VG_contig51552,Ophiophagus hannah,8665
Ophisaurus_apodus_300872912,Pseudopus apodus,672774
O_cuniculus_291396348,Oryctolagus cuniculus,9986
Oryctolagus_cuniculus_291391182,Oryctolagus cuniculus,9986
O_microlepidotus_71725669,Oxyuranus microlepidotus,111177
O_microlepidotus_73346655,Oxyuranus microlepidotus,111177
O_microlepidotus_76886010,Oxyuranus microlepidotus,111177
O_microlepidotus_76886012,Oxyuranus microlepidotus,111177
Oxyuranus_microlepidotus_239618536,Oxyuranus microlepidotus,111177
O_scutellatus_71725667,Oxyuranus scutellatus,8668
O_scutellatus_68304015,Oxyuranus scutellatus,8668
O_scutellatus_71725726,Oxyuranus scutellatus,8668
Oxyuranus_scutellatus_239618538,Oxyuranus scutellatus,8668
P_troglodytes_332868495,Pan troglodytes,9598
Pan_troglodytes_60115697,Pan troglodytes,9598
P_olfersii_114438253,Philodryas olfersii,120305
P_olfersii_73346686,Philodryas olfersii,120305
P_olfersii_114438238,Philodryas olfersii,120305
P_olfersii_73348383,Philodryas olfersii,120305
P_olfersii_73348307,Philodryas olfersii,120305
P_olfersii_73348403,Philodryas olfersii,120305
P_olfersii_73348349,Philodryas olfersii,120305
P_olfersii_73348246,Philodryas olfersii,120305
Philodryas_olfersii_156485277,Philodryas olfersii,120305
Pogona_barbata_73347453,Pogona barbata,52202
P_abelii_297678315,Pongo abelii,9601
P_abelii_297681389,Pongo abelii,9601
Pongo_abelii_297683785,Pongo abelii,9601
Praomys_natalensis_202514,Mastomys natalensis,10112
P_elegans_15991221,Protobothrops elegans,88086
Protobothrops_flavoviridis_1402641,Trimeresurus flavoviridis,88087
P_jerdonii_9988778,Protobothrops jerdonii,242841
T_jerdonii_30171826,Protobothrops jerdonii,242841
P_mucrosquamatus_602601,Protobothrops mucrosquamatus,103944
T_mucrosquamatus_1778012,Protobothrops mucrosquamatus,103944
P_mossambicus_156485215,Psammophis mossambicus,234064
P_australis_23264041,Pseudechis australis,8670
P_australis_68304019,Pseudechis australis,8670
P_australis_76886026,Pseudechis australis,8670
P_australis_76886028,Pseudechis australis,8670
P_australis_76886030,Pseudechis australis,8670
Pseudechis_australis_239618542,Pseudechis australis,8670
P_porphyriacus_23264043,Pseudechis porphyriacus,8671
P_porphyriacus_76886024,Pseudechis porphyriacus,8671
Pseudechis_porphyriacus_239618540,Pseudechis porphyriacus,8671
Pseudo_textilis_145699566,Pseudonaja textilis,8673
P_textilis_71725671,Pseudonaja textilis,8673
P_textilis_76886014,Pseudonaja textilis,8673
P_textilis_76886016,Pseudonaja textilis,8673
Pseudonaja_textilis_239618534,Pseudonaja textilis,8673
O_apodus_300872826,Pseudopus apodus,672774
P_molurus_contig02483,Python molurus,51750
Python_molurus_contig04514,Python molurus,51750
Python_molurus_contig15144,Python molurus,51750
R_norvegicus_5295889,Rattus norvegicus,10116
Rattus_norvegicus_56541028,Rattus norvegicus,10116
Rattus_norvegicus_213688328,Rattus norvegicus,10116
Rattus_norvegicus_51854250,Rattus norvegicus,10116
Rattus_norvegicus_204577,Rattus norvegicus,10116
R_tigrinus_21326193,Rhabdophis tigrinus,126484
R_tigrinus_73346757,Rhabdophis tigrinus,126484
R_nigrescens_118151771,Rhinoplocephalus nigrescens,292442
R_nigrescens_90103002,Rhinoplocephalus nigrescens,292442
Rhinoplocephalus_nigrescens_239618548,Rhinoplocephalus nigrescens,292442
Saimiri_sciureus_2281120,Saimiri sciureus,9521
Salmo_salar_209148015,Salmo salar,8030
Schistosoma_mansoni_256074136,Schistosoma mansoni,6183
S_catenatus_109254987,Sistrurus catenatus,8756
S_catenatus_109254995,Sistrurus catenatus,8756
S_catenatus_109254983,Sistrurus catenatus,8756
S_catenatus_109254969,Sistrurus catenatus,8756
S_catenatus_109254959,Sistrurus catenatus,8756
Spirinchus_lanceolatus_76559861,Spirinchus lanceolatus,136040
Sus_scrofa_298228990,Sus scrofa,9823
Taeniopygia_guttata_224093516,Taeniopygia guttata,59729
T_dhara_156485219,Telescopus dhara,338837
T_dhara_156485249,Telescopus dhara,338837
T_dhara_156485235,Telescopus dhara,338837
T_dhara_156485237,Telescopus dhara,338837
T_dhara_73346842,Telescopus dhara,338837
T_elegans_contig80712,Thamnophis elegans,35005
T_elegans_contig75265,Thamnophis elegans,35005
T_elegans_contig80975,Thamnophis elegans,35005
T_elegans_contig57679,Thamnophis elegans,35005
T_elegans_contig75493,Thamnophis elegans,35005
T_elegans_contig16650,Thamnophis elegans,35005
T_elegans_contig74768,Thamnophis elegans,35005
T_elegans_contig77142,Thamnophis elegans,35005
T_elegans_contig75937,Thamnophis elegans,35005
T_elegans_contig78952,Thamnophis elegans,35005
T_elegans_contig69375,Thamnophis elegans,35005
Thamnophis_elegans_contig09116,Thamnophis elegans,35005
Thamnophis_elegans_contig56006,Thamnophis elegans,35005
Thamnophis_elegans_FT7MHCY04JXDKL,Thamnophis elegans,35005
Thamnophis_elegans_contig75753,Thamnophis elegans,35005
Thamnophis_elegans_contig18440,Thamnophis elegans,35005
Thamnophis_elegans_contig66504,Thamnophis elegans,35005
Thamnophis_elegans_contig23410,Thamnophis elegans,35005
Thamnophis_elegans_contig26789,Thamnophis elegans,35005
Thamnophis_elegans_contig09079,Thamnophis elegans,35005
Thamnophis_elegans_FS3E17002JWJ3Z,Thamnophis elegans,35005
Thamnophis_elegans_contig03053,Thamnophis elegans,35005
Thamnophis_elegans_contig10774,Thamnophis elegans,35005
Thamnophis_elegans_contig03054,Thamnophis elegans,35005
Thamnophis_elegans_FT7MHCY03HENJL,Thamnophis elegans,35005
T_jacksoni_156485811,Thrasops jacksoni,186611
T_jacksoni_156485241,Thrasops jacksoni,186611
T_jacksoni_156485245,Thrasops jacksoni,186611
T_jacksoni_156485247,Thrasops jacksoni,186611
Thrasops_jacksoni_156485269,Thrasops jacksoni,186611
C_albolabris_15149983,Cryptelytrops albolabris,8765
P_flavoviridis_2114117,Trimeresurus flavoviridis,88087
P_flavoviridis_171854640,Trimeresurus flavoviridis,88087
P_flavoviridis_14325766,Trimeresurus flavoviridis,88087
T_flavoviridis_21305552,Trimeresurus flavoviridis,88087
T_gracilis_190195326,Trimeresurus gracilis,109781
T_gracilis_190195324,Trimeresurus gracilis,109781
T_gramineus_2114121,Trimeresurus gramineus,8767
Trimeresurus_stejnegeri_4325093,Viridovipera stejnegeri,39682
T_biscutatus_156485227,Trimorphodon biscutatus,338818
T_biscutatus_156485231,Trimorphodon biscutatus,338818
T_biscutatus_156485233,Trimorphodon biscutatus,338818
T_biscutatus_73346950,Trimorphodon biscutatus,338818
T_carinatus_118151769,Tropidechis carinatus,100989
T_carinatus_76886036,Tropidechis carinatus,100989
T_carinatus_76886038,Tropidechis carinatus,100989
T_carinatus_76886040,Tropidechis carinatus,100989
T_carinatus_76886042,Tropidechis carinatus,100989
T_carinatus_76886044,Tropidechis carinatus,100989
Tropidechis_carinatus_239618544,Tropidechis carinatus,100989
V_acanthurus_73345968,Varanus acanthurus,62035
V_acanthurus_73345909,Varanus acanthurus,62035
V_acanthurus_73346056,Varanus acanthurus,62035
V_acanthurus_73347633,Varanus acanthurus,62035
Varanus_acanthurus_73349325,Varanus acanthurus,62035
V_gilleni_300872836,Varanus gilleni,169840
V_gilleni_300872862,Varanus gilleni,169840
V_glauerti_300872864,Varanus glauerti,169841
V_glauerti_300872876,Varanus glauerti,169841
V_gouldii_300872832,Varanus gouldii,62042
V_gouldii_300872868,Varanus gouldii,62042
V_gouldii_300872872,Varanus gouldii,62042
V_gouldii_300872880,Varanus gouldii,62042
V_gouldii_300872886,Varanus gouldii,62042
V_gouldii_300872858,Varanus gouldii,62042
V_indicus_300872866,Varanus indicus,62043
V_indicus_300872860,Varanus indicus,62043
Varanus_indicus_300872914,Varanus indicus,62043
V_komodoensis_166798235,Varanus komodoensis,61221
V_komodoensis_166798239,Varanus komodoensis,61221
V_komodoensis_166798237,Varanus komodoensis,61221
V_mertensi_300872828,Varanus mertensi,62044
V_mertensi_300872870,Varanus mertensi,62044
V_mitchelli_73347670,Varanus mitchelli,62045
V_panoptes_300872830,Varanus panoptes,169847
V_panoptes_300872882,Varanus panoptes,169847
V_scalaris_300872844,Varanus scalaris,169852
V_scalaris_300872874,Varanus scalaris,169852
V_scalaris_300872884,Varanus scalaris,169852
V_tristis_300872838,Varanus tristis,62052
V_tristis_300872878,Varanus tristis,62052
V_varius_73347112,Varanus varius,8559
V_varius_73347165,Varanus varius,8559
V_berus_215262115,Vipera berus,31155
V_nikolskii_215262113,Vipera nikolskii,110206
V_stejnegeri_190195332,Viridovipera stejnegeri,39682
V_stejnegeri_190195334,Viridovipera stejnegeri,39682
V_stejnegeri_190195330,Viridovipera stejnegeri,39682
V_stejnegeri_33307100,Viridovipera stejnegeri,39682
V_stejnegeri_33355626,Viridovipera stejnegeri,39682
V_stejnegeri_34014952,Viridovipera stejnegeri,39682
Xenopus_laevis_148237086,Xenopus laevis,8355
Xenopus_laevis_455533,Xenopus laevis,8355
Xenopus_laevis_64914,Xenopus laevis,8355
Xenopus_laevis_1654113,Xenopus laevis,8355
X_tropicalis_301608116,Xenopus tropicalis,8364
X_tropicalis_301618495,Xenopus tropicalis,8364
Xenopus_tropicalis_187607883,Xenopus tropicalis,8364
Xenopus_tropicalis_148234653,Xenopus tropicalis,8364
Xenopus_tropicalis_301610172,Xenopus tropicalis,8364
Xenopus_tropicalis_301610174,Xenopus tropicalis,8364
Xiphophorus_maculatus_65275,Xiphophorus maculatus,8083
Xiphpophorus_maculatus_642673,Xiphophorus maculatus,8083
E_pyr_leakeyi
H_susp_cinc
