G_infernalis_300872892,Gerrhonotus infernalis,310520,GERRINFE,300872892,GERRINFE2,kallikrein,1
G_infernalis_300872894,Gerrhonotus infernalis,310520,GERRINFE,300872894,GERRINFE3,kallikrein,1
G_ussuriensis_18389602,Gloydius ussuriensis,35671,GLOYUSSU,18389602,GLOYUSSU1,kallikrein,1
G_ussuriensis_2407644,Gloydius ussuriensis,35671,GLOYUSSU,2407644,GLOYUSSU2,kallikrein,1
Gallus_gallus_118082225,Gallus gallus,9031,GALLGALL,118082225,GALLGALL5,hyaluronidase,0
Gallus_gallus_118112382,Gallus gallus,9031,GALLGALL,118112382,GALLGALL6,hyaluronidase,0
Gallus_gallus_211239,Gallus gallus,9031,GALLGALL,211239,GALLGALL7,ngf,0
Gallus_gallus_211714,Gallus gallus,9031,GALLGALL,211714,GALLGALL8,cystatin,0
Gallus_gallus_212464,Gallus gallus,9031,GALLGALL,212464,GALLGALL9,ngf,0
Gallus_gallus_63697,Gallus gallus,9031,GALLGALL,63697,GALLGALL10,ngf,0
Gerrhonotus_infernalis_300872854,Gerrhonotus infernalis,310520,GERRINFE,300872854,GERRINFE4,hyaluronidase,1
H_horridum_1101004,Heloderma horridum,8551,HELOHORR,1101004,HELOHORR1,crisp,1
H_horridum_301071100,Heloderma horridum,8551,HELOHORR,301071100,HELOHORR2,kallikrein,1
H_sapiens_1015996,Homo sapiens,9606,HOMOSAPI,1015996,HOMOSAPI1,kallikrein,0
H_sapiens_223718684,Homo sapiens,9606,HOMOSAPI,223718684,HOMOSAPI2,svmp,0
H_sapiens_2558911,Homo sapiens,9606,HOMOSAPI,2558911,HOMOSAPI3,kallikrein,0
H_sapiens_256773263,Homo sapiens,9606,HOMOSAPI,256773263,HOMOSAPI4,svmp,0
H_sapiens_315434189,Homo sapiens,9606,HOMOSAPI,315434189,HOMOSAPI5,svmp,0
H_sapiens_354983502,Homo sapiens,9606,HOMOSAPI,354983502,HOMOSAPI6,svmp,0
H_sapiens_3649790,Homo sapiens,9606,HOMOSAPI,3649790,HOMOSAPI7,kallikrein,0
H_sapiens_3928429,Homo sapiens,9606,HOMOSAPI,3928429,HOMOSAPI8,kallikrein,0
H_sapiens_46909599,Homo sapiens,9606,HOMOSAPI,46909599,HOMOSAPI9,svmp,0
H_sapiens_54292119,Homo sapiens,9606,HOMOSAPI,54292119,HOMOSAPI10,svmp,0
H_sapiens_56121814,Homo sapiens,9606,HOMOSAPI,56121814,HOMOSAPI11,svmp,0
H_sapiens_73747882,Homo sapiens,9606,HOMOSAPI,73747882,HOMOSAPI12,svmp,0
H_sapiens_73747888,Homo sapiens,9606,HOMOSAPI,73747888,HOMOSAPI13,svmp,0
H_sapiens_77863172,Homo sapiens,9606,HOMOSAPI,77863172,HOMOSAPI14,kallikrein,0
H_sapiens_85396870,Homo sapiens,9606,HOMOSAPI,85396870,HOMOSAPI15,hyaluronidase,0
H_sapiens_98985827,Homo sapiens,9606,HOMOSAPI,98985827,HOMOSAPI16,svmp,0
H_sapiens_OG,Homo sapiens,9606,HOMOSAPI,,HOMOSAPI17,svmp,0
H_stephensii_71725675,Hoplocephalus stephensii,196418,HOPLSTEP,71725675,HOPLSTEP1,crisp,1
H_stephensii_76886032,Hoplocephalus stephensii,196418,HOPLSTEP,76886032,HOPLSTEP2,ngf,1
H_stephensii_76886034,Hoplocephalus stephensii,196418,HOPLSTEP,76886034,HOPLSTEP3,ngf,1
H_susp_cinc,Heloderma suspectum cinctum,537493,HELOCINC,,HELOCINC1,kallikrein,1
H_suspectum_190700978,Heloderma suspectum cinctum,537493,HELOCINC,190700978,HELOCINC2,crisp,1
H_suspectum_cinctum,Heloderma suspectum cinctum,537493,HELOCINC,,HELOCINC3,hyaluronidase,1
Heloderma_suspectum_190700994,Heloderma suspectum cinctum,537493,HELOCINC,190700994,HELOCINC4,ngf,1
Homo_sapiens_1488690,Homo sapiens,9606,HOMOSAPI,1488690,HOMOSAPI18,cystatin,0
Homo_sapiens_179402,Homo sapiens,9606,HOMOSAPI,179402,HOMOSAPI19,ngf,0
Homo_sapiens_190264,Homo sapiens,9606,HOMOSAPI,190264,HOMOSAPI20,ngf,0
Homo_sapiens_226823231,Homo sapiens,9606,HOMOSAPI,226823231,HOMOSAPI21,lectin,0
Homo_sapiens_287794,Homo sapiens,9606,HOMOSAPI,287794,HOMOSAPI22,ngf,0
Homo_sapiens_29473,Homo sapiens,9606,HOMOSAPI,29473,HOMOSAPI23,ngf,0
Homo_sapiens_30371,Homo sapiens,9606,HOMOSAPI,30371,HOMOSAPI24,cystatin,0
Homo_sapiens_3252857,Homo sapiens,9606,HOMOSAPI,3252857,HOMOSAPI25,cystatin,0
Homo_sapiens_48145860,Homo sapiens,9606,HOMOSAPI,48145860,HOMOSAPI26,cystatin,0
Homo_sapiens_49456710,Homo sapiens,9606,HOMOSAPI,49456710,HOMOSAPI27,cystatin,0
Homo_sapiens_49456928,Homo sapiens,9606,HOMOSAPI,49456928,HOMOSAPI28,cystatin,0
Hoplo_stephensii_145699620,Hoplocephalus stephensii,196418,HOPLSTEP,145699620,HOPLSTEP4,lectin,1
Hoplocephalus_stephensii_239618546,Hoplocephalus stephensii,196418,HOPLSTEP,239618546,HOPLSTEP5,cystatin,1
L_hardwickii_18000317,Lapemis hardwickii,8781,LAPEHARD,18000317,LAPEHARD1,crisp,1
L_hardwickii_56566178,Lapemis hardwickii,8781,LAPEHARD,56566178,LAPEHARD2,kallikrein,1
L_madagascariensis_156485229,Leioheterodon madagascariensis,46577,LEIOMADA,156485229,LEIOMADA1,3ftx,1
L_madagascariensis_73346569,Leioheterodon madagascariensis,46577,LEIOMADA,73346569,LEIOMADA2,crisp,1
L_muta_88861957,Lachesis muta,8752,LACHMUTA,88861957,LACHMUTA1,3ftx,1
L_muta_88861963,Lachesis muta,8752,LACHMUTA,88861963,LACHMUTA2,kallikrein,1
L_poecilogyrus_156485217,Liophis poecilogyrus,338838,LIOPPOEC,156485217,LIOPPOEC1,3ftx,1
L_poecilogyrus_156485221,Liophis poecilogyrus,338838,LIOPPOEC,156485221,LIOPPOEC2,3ftx,1
L_poecilogyrus_156485223,Liophis poecilogyrus,338838,LIOPPOEC,156485223,LIOPPOEC3,3ftx,1
L_poecilogyrus_73346604,Liophis poecilogyrus,338838,LIOPPOEC,73346604,LIOPPOEC4,crisp,1
L_semifasciata_21305554,Laticauda semifasciata,8631,LATISEMI,21305554,LATISEMI1,crisp,1
Lampetra_fluviatilis_4558792,Lampetra fluviatilis,7748,LAMPFLUV,4558792,LAMPFLUV1,ngf,0
Leioheterodon_madagascariensis_156485275,Leioheterodon madagascariensis,46577,LEIOMADA,156485275,LEIOMADA3,lectin,1
Liophis_poecilogyrus_156485271,Liophis poecilogyrus,338838,LIOPPOEC,156485271,LIOPPOEC5,lectin,1
Liophis_poecilogyrus_156485281,Liophis poecilogyrus,338838,LIOPPOEC,156485281,LIOPPOEC6,lectin,1
Liophis_poecilogyrus_156485819,Liophis poecilogyrus,338838,LIOPPOEC,156485819,LIOPPOEC7,hyaluronidase,1
M_domestica_126340736,Monodelphis domestica,13616,MONODOME,126340736,MONODOME1,hyaluronidase,0
M_fascicularis_293140,Macaca fascicularis,9541,MACAFASC,293140,MACAFASC1,kallikrein,0
M_gallopavo_326916800,Meleagris gallopavo,9103,MELEGALL,326916800,MELEGALL1,crisp,0
M_gallopavo_326930091,Meleagris gallopavo,9103,MELEGALL,326930091,MELEGALL2,lao,0
M_lebetina_158906244,Macrovipera lebetina,8709,MACRLEBE,158906244,MACRLEBE1,lectin,1
M_lebetina_22417111,Macrovipera lebetina,8709,MACRLEBE,22417111,MACRLEBE2,kallikrein,1
M_lebetina_33391733,Macrovipera lebetina,8709,MACRLEBE,33391733,MACRLEBE3,svmp,1
M_lebetina_50980284,Macrovipera lebetina,8709,MACRLEBE,50980284,MACRLEBE4,lectin,1
M_lebetina_55774417,Macrovipera lebetina,8709,MACRLEBE,55774417,MACRLEBE5,ngf,1
M_lebetina_61104774,Macrovipera lebetina,8709,MACRLEBE,61104774,MACRLEBE6,svmp,1
M_lebetina_6562943,Macrovipera lebetina,8709,MACRLEBE,6562943,MACRLEBE7,kallikrein,1
M_lebetina_66390955,Macrovipera lebetina,8709,MACRLEBE,66390955,MACRLEBE8,svmp,1
M_musculus_12834990,Mus musculus,10090,MUSMUSC,12834990,MUSMUSC1,kallikrein,0
Macaca_mulatta_2281118,Macaca mulatta,9544,MACAMULA,2281118,MACAMULA1,cystatin,0
Macaca_mulatta_74136438,Macaca mulatta,9544,MACAMULA,74136438,MACAMULA2,3ftx,0
Mic_corallinus_241995596,Micrurus corallinus,54390,MICRCORA,241995596,MICRCORA1,lectin,1
Micropechis_ikaheka_239618552,Micropechis ikaheka,66188,MICRIKAH,239618552,MICRIKAH1,cystatin,1
Mus_musculus_11762009,Mus musculus,10090,MUSMUSC,11762009,MUSMUSC2,cystatin,0
Mus_musculus_12852171,Mus musculus,10090,MUSMUSC,12852171,MUSMUSC3,cystatin,0
Mus_musculus_192911,Mus musculus,10090,MUSMUSC,192911,MUSMUSC4,cystatin,0
Mus_musculus_200047,Mus musculus,10090,MUSMUSC,200047,MUSMUSC5,ngf,0
