E_ocellatus_83523625,Echis ocellatus,99586,ECHIOCEL,83523625
E_ocellatus_83523627,Echis ocellatus,99586,ECHIOCEL,83523627
E_ocellatus_83523629,Echis ocellatus,99586,ECHIOCEL,83523629
E_ocellatus_83523637,Echis ocellatus,99586,ECHIOCEL,83523637
E_ocellatus_83523641,Echis ocellatus,99586,ECHIOCEL,83523641
E_ocellatus_83523643,Echis ocellatus,99586,ECHIOCEL,83523643
E_ocellatus_83523645,Echis ocellatus,99586,ECHIOCEL,83523645
E_polylepis_156485213,Enhydris polylepis,338839,ENHYPOLY,156485213
E_polylepis_73346493,Enhydris polylepis,338839,ENHYPOLY,73346493
E_polylepis_73346538,Enhydris polylepis,338839,ENHYPOLY,73346538
E_pyr_leakeyi,Echis pyramidum leakeyi,38415,ECHIPYRA,
Echis_ocellatus_113203666,Echis ocellatus,99586,ECHIOCEL,113203666
Enhydris_polylepis_156485821,Enhydris polylepis,338839,ENHYPOLY,156485821
Enhydris_polylepis_156485825,Enhydris polylepis,338839,ENHYPOLY,156485825
Equus_caballus_149757663,Equus caballus,9796,EQUUCABA,149757663
G_blomhoffi_15887053,Gloydius blomhoffi,242054,GLOYBLOM,15887053
G_blomhoffi_21305550,Gloydius blomhoffi,242054,GLOYBLOM,21305550
G_gallus_32169281,Gallus gallus,9031,GALLGALL,32169281
G_gallus_363732579,Gallus gallus,9031,GALLGALL,363732579
G_gallus_363740242,Gallus gallus,9031,GALLGALL,363740242
G_gallus_603902,Gallus gallus,9031,GALLGALL,603902
G_halys_29293674,Gloydius halys,8714,GLOYHALY,29293674
G_halys_38426270,Gloydius halys,8714,GLOYHALY,38426270
G_infernalis_300872846,Gerrhonotus infernalis,310520,GERRINFE,300872846
G_infernalis_300872892,Gerrhonotus infernalis,310520,GERRINFE,300872892
G_infernalis_300872894,Gerrhonotus infernalis,310520,GERRINFE,300872894
G_ussuriensis_18389602,Gloydius ussuriensis,35671,GLOYUSSU,18389602
G_ussuriensis_2407644,Gloydius ussuriensis,35671,GLOYUSSU,2407644
Gallus_gallus_118082225,Gallus gallus,9031,GALLGALL,118082225
Gallus_gallus_118112382,Gallus gallus,9031,GALLGALL,118112382
Gallus_gallus_211239,Gallus gallus,9031,GALLGALL,211239
Gallus_gallus_211714,Gallus gallus,9031,GALLGALL,211714
Gallus_gallus_212464,Gallus gallus,9031,GALLGALL,212464
Gallus_gallus_63697,Gallus gallus,9031,GALLGALL,63697
Gerrhonotus_infernalis_300872854,Gerrhonotus infernalis,310520,GERRINFE,300872854
H_horridum_1101004,Heloderma horridum,8551,HELOHORR,1101004
H_horridum_301071100,Heloderma horridum,8551,HELOHORR,301071100
H_sapiens_1015996,Homo sapiens,9606,HOMOSAPI,1015996
H_sapiens_223718684,Homo sapiens,9606,HOMOSAPI,223718684
H_sapiens_2558911,Homo sapiens,9606,HOMOSAPI,2558911
H_sapiens_256773263,Homo sapiens,9606,HOMOSAPI,256773263
H_sapiens_315434189,Homo sapiens,9606,HOMOSAPI,315434189
H_sapiens_354983502,Homo sapiens,9606,HOMOSAPI,354983502
H_sapiens_3649790,Homo sapiens,9606,HOMOSAPI,3649790
H_sapiens_3928429,Homo sapiens,9606,HOMOSAPI,3928429
H_sapiens_46909599,Homo sapiens,9606,HOMOSAPI,46909599
H_sapiens_54292119,Homo sapiens,9606,HOMOSAPI,54292119
H_sapiens_56121814,Homo sapiens,9606,HOMOSAPI,56121814
H_sapiens_73747882,Homo sapiens,9606,HOMOSAPI,73747882
H_sapiens_73747888,Homo sapiens,9606,HOMOSAPI,73747888
H_sapiens_77863172,Homo sapiens,9606,HOMOSAPI,77863172
H_sapiens_85396870,Homo sapiens,9606,HOMOSAPI,85396870
H_sapiens_98985827,Homo sapiens,9606,HOMOSAPI,98985827
H_sapiens_OG,Homo sapiens,9606,HOMOSAPI,
H_stephensii_71725675,Hoplocephalus stephensii,196418,HOPLSTEP,71725675
H_stephensii_76886032,Hoplocephalus stephensii,196418,HOPLSTEP,76886032
H_stephensii_76886034,Hoplocephalus stephensii,196418,HOPLSTEP,76886034
H_susp_cinc,Heloderma suspectum cinctum,537493,HELOCINC,
H_suspectum_190700978,Heloderma suspectum cinctum,537493,HELOCINC,190700978
H_suspectum_cinctum,Heloderma suspectum cinctum,537493,HELOCINC,
Heloderma_suspectum_190700994,Heloderma suspectum cinctum,537493,HELOCINC,190700994
Homo_sapiens_1488690,Homo sapiens,9606,HOMOSAPI,1488690
Homo_sapiens_179402,Homo sapiens,9606,HOMOSAPI,179402
Homo_sapiens_190264,Homo sapiens,9606,HOMOSAPI,190264
Homo_sapiens_226823231,Homo sapiens,9606,HOMOSAPI,226823231
Homo_sapiens_287794,Homo sapiens,9606,HOMOSAPI,287794
Homo_sapiens_29473,Homo sapiens,9606,HOMOSAPI,29473
Homo_sapiens_30371,Homo sapiens,9606,HOMOSAPI,30371
Homo_sapiens_3252857,Homo sapiens,9606,HOMOSAPI,3252857
Homo_sapiens_48145860,Homo sapiens,9606,HOMOSAPI,48145860
Homo_sapiens_49456710,Homo sapiens,9606,HOMOSAPI,49456710
Homo_sapiens_49456928,Homo sapiens,9606,HOMOSAPI,49456928
Hoplo_stephensii_145699620,Hoplocephalus stephensii,196418,HOPLSTEP,145699620
Hoplocephalus_stephensii_239618546,Hoplocephalus stephensii,196418,HOPLSTEP,239618546
L_hardwickii_18000317,Lapemis hardwickii,8781,LAPEHARD,18000317
L_hardwickii_56566178,Lapemis hardwickii,8781,LAPEHARD,56566178
L_madagascariensis_156485229,Leioheterodon madagascariensis,46577,LEIOMADA,156485229
L_madagascariensis_73346569,Leioheterodon madagascariensis,46577,LEIOMADA,73346569
L_muta_88861957,Lachesis muta,8752,LACHMUTA,88861957
L_muta_88861963,Lachesis muta,8752,LACHMUTA,88861963
L_poecilogyrus_156485217,Liophis poecilogyrus,338838,LIOPPOEC,156485217
L_poecilogyrus_156485221,Liophis poecilogyrus,338838,LIOPPOEC,156485221
L_poecilogyrus_156485223,Liophis poecilogyrus,338838,LIOPPOEC,156485223
L_poecilogyrus_73346604,Liophis poecilogyrus,338838,LIOPPOEC,73346604
L_semifasciata_21305554,Laticauda semifasciata,8631,LATISEMI,21305554
Lampetra_fluviatilis_4558792,Lampetra fluviatilis,7748,LAMPFLUV,4558792
Leioheterodon_madagascariensis_156485275,Leioheterodon madagascariensis,46577,LEIOMADA,156485275
Liophis_poecilogyrus_156485271,Liophis poecilogyrus,338838,LIOPPOEC,156485271
Liophis_poecilogyrus_156485281,Liophis poecilogyrus,338838,LIOPPOEC,156485281
Liophis_poecilogyrus_156485819,Liophis poecilogyrus,338838,LIOPPOEC,156485819
M_domestica_126340736,Monodelphis domestica,13616,MONODOME,126340736
M_fascicularis_293140,Macaca fascicularis,9541,MACAFASC,293140
M_gallopavo_326916800,Meleagris gallopavo,9103,MELEGALL,326916800
M_gallopavo_326930091,Meleagris gallopavo,9103,MELEGALL,326930091
M_lebetina_158906244,Macrovipera lebetina,8709,MACRLEBE,158906244
M_lebetina_22417111,Macrovipera lebetina,8709,MACRLEBE,22417111
M_lebetina_33391733,Macrovipera lebetina,8709,MACRLEBE,33391733
M_lebetina_50980284,Macrovipera lebetina,8709,MACRLEBE,50980284
M_lebetina_55774417,Macrovipera lebetina,8709,MACRLEBE,55774417
M_lebetina_61104774,Macrovipera lebetina,8709,MACRLEBE,61104774
M_lebetina_6562943,Macrovipera lebetina,8709,MACRLEBE,6562943
M_lebetina_66390955,Macrovipera lebetina,8709,MACRLEBE,66390955
M_musculus_12834990,Mus musculus,10090,MUSMUSC,12834990
Macaca_mulatta_2281118,Macaca mulatta,9544,MACAMULA,2281118
Macaca_mulatta_74136438,Macaca mulatta,9544,MACAMULA,74136438
Mic_corallinus_241995596,Micrurus corallinus,54390,MICRCORA,241995596
Micropechis_ikaheka_239618552,Micropechis ikaheka,66188,MICRIKAH,239618552
Mus_musculus_11762009,Mus musculus,10090,MUSMUSC,11762009
Mus_musculus_12852171,Mus musculus,10090,MUSMUSC,12852171
Mus_musculus_192911,Mus musculus,10090,MUSMUSC,192911
Mus_musculus_200047,Mus musculus,10090,MUSMUSC,200047
Mus_musculus_5059155,Mus musculus,10090,MUSMUSC,5059155
N_atra_126035655,Naja atra,8656,NAJAATRA,126035655
N_atra_126035676,Naja atra,8656,NAJAATRA,126035676
N_atra_126035682,Naja atra,8656,NAJAATRA,126035682
N_atra_30172002,Naja atra,8656,NAJAATRA,30172002
N_atra_32492058,Naja atra,8656,NAJAATRA,32492058
N_kaouthia_197726028,Naja kaouthia,8649,NAJAKAOU,197726028
N_kaouthia_197726030,Naja kaouthia,8649,NAJAKAOU,197726030
N_mossambica_21435682,Naja mossambica,8644,NAJAMOSS,21435682
N_scutatus_145982765,Notechis scutatus,8663,NOTESCUT,145982765
N_scutatus_68304017,Notechis scutatus,8663,NOTESCUT,68304017
N_scutatus_71725673,Notechis scutatus,8663,NOTESCUT,71725673
N_scutatus_76886018,Notechis scutatus,8663,NOTESCUT,76886018
N_scutatus_76886020,Notechis scutatus,8663,NOTESCUT,76886020
N_scutatus_76886022,Notechis scutatus,8663,NOTESCUT,76886022
N_sputatrix_46411220,Naja sputatrix,33626,NAJASPUT,46411220
N_sputatrix_46411222,Naja sputatrix,33626,NAJASPUT,46411222
N_sputatrix_5081371,Naja sputatrix,33626,NAJASPUT,5081371
Naja_kaouthia_239618554,Naja kaouthia,8649,NAJAKAOU,239618554
Notechis_scutatus_239618550,Notechis scutatus,8663,NOTESCUT,239618550
O_apodus_300872826,Pseudopus apodus,672774,PSEUAPOD,300872826
O_cuniculus_291396348,Oryctolagus cuniculus,9986,ORYCCUNI,291396348
O_hannah_124007158,Ophiophagus hannah,8665,OPHIHANN,124007158
O_hannah_126035643,Ophiophagus hannah,8665,OPHIHANN,126035643
O_hannah_126035667,Ophiophagus hannah,8665,OPHIHANN,126035667
O_hannah_225547743,Ophiophagus hannah,8665,OPHIHANN,225547743
O_hannah_28972960,Ophiophagus hannah,8665,OPHIHANN,28972960
O_hannah_32423811,Ophiophagus hannah,8665,OPHIHANN,32423811
O_microlepidotus_71725669,Oxyuranus microlepidotus,111177,OXYUMICR,71725669
O_microlepidotus_73346655,Oxyuranus microlepidotus,111177,OXYUMICR,73346655
O_microlepidotus_76886010,Oxyuranus microlepidotus,111177,OXYUMICR,76886010
O_microlepidotus_76886012,Oxyuranus microlepidotus,111177,OXYUMICR,76886012
O_scutellatus_68304015,Oxyuranus scutellatus,8668,OXYUSCUT,68304015
O_scutellatus_71725667,Oxyuranus scutellatus,8668,OXYUSCUT,71725667
O_scutellatus_71725726,Oxyuranus scutellatus,8668,OXYUSCUT,71725726
Oh_CRISP_g1,Ophiophagus hannah,8665,OPHIHANN,
Oh_CRISP_g2,Ophiophagus hannah,8665,OPHIHANN,
Oh_CRISP_g3,Ophiophagus hannah,8665,OPHIHANN,
Oh_VG_contig33924,Ophiophagus hannah,8665,OPHIHANN,
Oh_VG_contig51250,Ophiophagus hannah,8665,OPHIHANN,
Oh_VG_contig51552,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene10_8808,Ophiophagus hannah,8665,OPHIHANN,8808
Oh_gene10_ex2,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene11_ex2,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene12_ex2,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene13_ex2,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene14_ex2,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene15_ex2,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene16_ex2,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene17_ex2,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene18_ex2,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene19_ex2,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene1_3522,Ophiophagus hannah,8665,OPHIHANN,3522
Oh_gene1_ex2,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene1_s235,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene1_s3444,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene1_s799,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene20_ex2,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene21_ex2,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene22_ex2,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene23_ex2,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene2_3522,Ophiophagus hannah,8665,OPHIHANN,3522
Oh_gene2_ex2,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene2_s2616,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene2_s3444,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene3_ex2,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene3_s12849,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene3_s1516,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene3_s3444,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene4_7459,Ophiophagus hannah,8665,OPHIHANN,7459
Oh_gene4_ex2,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene4_s142,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene4_s526380,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene4_s5579,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene5_7459,Ophiophagus hannah,8665,OPHIHANN,7459
Oh_gene5_ex2,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene5_unknown,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene6_7459,Ophiophagus hannah,8665,OPHIHANN,7459
Oh_gene7_7459,Ophiophagus hannah,8665,OPHIHANN,7459
Oh_gene7_ex2,Ophiophagus hannah,8665,OPHIHANN,
Oh_gene8_8157,Ophiophagus hannah,8665,OPHIHANN,8157
Oh_gene9_8808,Ophiophagus hannah,8665,OPHIHANN,8808
Oh_gene9_ex2,Ophiophagus hannah,8665,OPHIHANN,
Oh_s11029_gene2,Ophiophagus hannah,8665,OPHIHANN,
Oh_s1163_gene1,Ophiophagus hannah,8665,OPHIHANN,
Oh_s1163_gene2,Ophiophagus hannah,8665,OPHIHANN,
Oh_s1289_gene1,Ophiophagus hannah,8665,OPHIHANN,
Oncorhynchus_keta_1665754,Oncorhynchus keta,8018,ONCOKETA,1665754
Oncorhynchus_mykiss_1079569,Oncorhynchus mykiss,8022,ONCOMYKI,1079569
Ophisaurus_apodus_300872912,Pseudopus apodus,672774,PSEUAPOD,300872912
Oryctolagus_cuniculus_291391182,Oryctolagus cuniculus,9986,ORYCCUNI,291391182
Oxyuranus_microlepidotus_239618536,Oxyuranus microlepidotus,111177,OXYUMICR,239618536
Oxyuranus_scutellatus_239618538,Oxyuranus scutellatus,8668,OXYUSCUT,239618538
P_abelii_297678315,Pongo abelii,9601,PONGABEL,297678315
P_abelii_297681389,Pongo abelii,9601,PONGABEL,297681389
P_australis_23264041,Pseudechis australis,8670,PSEUAUST,23264041
P_australis_68304019,Pseudechis australis,8670,PSEUAUST,68304019
P_australis_76886026,Pseudechis australis,8670,PSEUAUST,76886026
P_australis_76886028,Pseudechis australis,8670,PSEUAUST,76886028
P_australis_76886030,Pseudechis australis,8670,PSEUAUST,76886030
P_elegans_15991221,Protobothrops elegans,88086,PROTELEG,15991221
P_flavoviridis_14325766,Trimeresurus flavoviridis,88087,TRIMFLAV,14325766
P_flavoviridis_171854640,Trimeresurus flavoviridis,88087,TRIMFLAV,171854640
P_flavoviridis_2114117,Trimeresurus flavoviridis,88087,TRIMFLAV,2114117
P_jerdonii_9988778,Protobothrops jerdonii,242841,PROTJERD,9988778
P_molurus_contig02483,Python molurus,51750,PYTHMOLU,
P_mossambicus_156485215,Psammophis mossambicus,234064,PSAMMOSS,156485215
P_mucrosquamatus_602601,Protobothrops mucrosquamatus,103944,PROTMUCR,602601
P_olfersii_114438238,Philodryas olfersii,120305,PHILOLFE,114438238
P_olfersii_114438253,Philodryas olfersii,120305,PHILOLFE,114438253
P_olfersii_73346686,Philodryas olfersii,120305,PHILOLFE,73346686
P_olfersii_73348246,Philodryas olfersii,120305,PHILOLFE,73348246
P_olfersii_73348307,Philodryas olfersii,120305,PHILOLFE,73348307
P_olfersii_73348349,Philodryas olfersii,120305,PHILOLFE,73348349
P_olfersii_73348383,Philodryas olfersii,120305,PHILOLFE,73348383
P_olfersii_73348403,Philodryas olfersii,120305,PHILOLFE,73348403
P_porphyriacus_23264043,Pseudechis porphyriacus,8671,PSEUPORP,23264043
